RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
367.8750991821289,363.25907707214355,395.2181339263916,412.40501403808594,360.2480888366699,381.5319538116455,
381.350040435791,364.25280570983887,400.96306800842285,413.12718391418457,353.50799560546875,381.14404678344727,
386.74306869506836,390.6090259552002,430.9208393096924,417.25993156433105,362.8721237182617,364.2449378967285,
387.12191581726074,386.9211673736572,407.14097023010254,400.6221294403076,363.25716972351074,416.51082038879395,
363.1010055541992,381.90317153930664,391.0090923309326,408.9159965515137,339.07604217529297,398.6639976501465,
383.18705558776855,362.00404167175293,414.95299339294434,397.1729278564453,392.22097396850586,401.9320011138916,
394.04988288879395,406.6758155822754,347.57280349731445,409.621000289917,372.6539611816406,369.31300163269043,
388.54217529296875,392.6270008087158,379.317045211792,386.12914085388184,396.273136138916,395.9829807281494,
395.7641124725342,378.4308433532715,365.81993103027344,418.3058738708496,384.28497314453125,402.1000862121582,
368.99304389953613,354.38013076782227,377.3078918457031,380.7661533355713,387.8209590911865,395.9808349609375,
393.2781219482422,380.0649642944336,345.38912773132324,359.1740131378174,345.14379501342773,399.4009494781494,
375.1518726348877,398.9429473876953,416.10097885131836,399.8720645904541,360.7180118560791,394.550085067749,
369.6098327636719,414.003849029541,404.738187789917,410.0968837738037,379.39906120300293,389.3861770629883,
406.0049057006836,379.52184677124023,374.80998039245605,419.5220470428467,383.4669589996338,384.37700271606445,
373.03805351257324,371.42205238342285,413.17200660705566,416.5778160095215,387.93182373046875,383.6698532104492,
373.35991859436035,397.11499214172363,355.09705543518066,451.48706436157227,381.5879821777344,405.49206733703613,
376.91807746887207,393.1550979614258,350.8889675140381,419.2018508911133,374.068021774292,409.3341827392578,
390.5799388885498,395.60890197753906,388.1349563598633,416.0270690917969,367.7668571472168,385.3890895843506,
401.3829231262207,375.03790855407715,341.6891098022461,395.4019546508789,358.12902450561523,359.7679138183594,
368.5729503631592,363.83891105651855,369.1990375518799,412.7938747406006,378.1249523162842,370.682954788208,
389.34993743896484,370.5010414123535,372.6358413696289,369.2779541015625,394.6189880371094,379.061222076416,
379.6730041503906,365.74792861938477,381.55317306518555,361.28997802734375,393.4788703918457,380.540132522583,
396.8331813812256,375.1230239868164,421.5970039367676,369.85015869140625,380.0628185272217,387.1748447418213,
402.44388580322266,403.34010124206543,396.6219425201416,404.0091037750244,382.4119567871094,383.8620185852051,
388.20791244506836,402.73404121398926,391.5739059448242,395.6010341644287,382.88307189941406,375.52595138549805,
392.1699523925781,396.96693420410156,344.73395347595215,395.23887634277344,398.8358974456787,379.8060417175293,
389.6927833557129,392.48013496398926,364.6869659423828,366.5931224822998,365.21196365356445,364.90917205810547,
376.4331340789795,393.826961517334,412.1711254119873,408.7209701538086,373.27098846435547,402.65703201293945,
408.768892288208,366.81199073791504,363.0220890045166,374.62687492370605,376.1558532714844,370.2859878540039,
380.2330493927002,410.9981060028076,383.2659721374512,400.67291259765625,376.10507011413574,408.27393531799316,
420.46308517456055,365.70096015930176,408.1859588623047,414.1199588775635,350.600004196167,371.38819694519043,
373.49915504455566,390.11311531066895,393.75805854797363,407.03296661376953,375.95295906066895,401.9968509674072,
374.392032623291,406.2540531158447,379.66179847717285,399.2009162902832,371.37579917907715,362.9281520843506,
370.59998512268066,383.6181163787842,409.64603424072266,404.13808822631836,386.3840103149414,415.2359962463379,
376.01494789123535,363.3570671081543,372.0560073852539,409.11006927490234,371.42086029052734,390.6569480895996,
384.6440315246582,383.57996940612793,406.3260555267334,410.9311103820801,369.10414695739746,375.9951591491699,
408.04004669189453,404.6471118927002,394.92297172546387,374.4981288909912,381.6239833831787,395.4198360443115,
388.87977600097656,380.3839683532715,394.28091049194336,386.69395446777344,386.17706298828125,396.2559700012207,
391.39389991760254,396.2399959564209,404.6440124511719,374.27306175231934,363.53015899658203,394.77992057800293,
390.29788970947266,363.33513259887695,440.3390884399414,408.19311141967773,371.58894538879395,398.30517768859863,
381.1450004577637,424.26204681396484,425.16493797302246,408.8940620422363,389.79506492614746,389.58191871643066,
397.2189426422119,347.46408462524414,406.64196014404297,405.0750732421875,357.73301124572754,401.8080234527588,
393.8150405883789,343.2590961456299,371.2430000305176,365.8180236816406,347.991943359375,382.7359676361084,
389.87112045288086,360.52608489990234,394.63210105895996,422.7769374847412,359.71999168395996,383.9409351348877,
386.8241310119629,345.51095962524414,404.8788547515869,397.8691101074219,368.12615394592285,364.14194107055664,
399.20496940612793,350.3282070159912,403.05399894714355,397.9778289794922,378.9501190185547,407.8488349914551,
368.0858612060547,380.1760673522949,383.87393951416016,402.5390148162842,366.69206619262695,398.5180854797363,
379.6408176422119,392.0278549194336,374.2659091949463,407.74083137512207,351.76801681518555,395.9460258483887,
370.90086936950684,371.19007110595703,395.82180976867676,406.796932220459,371.370792388916,396.5578079223633,
373.19087982177734,374.2821216583252,374.61090087890625,397.0961570739746,353.3470630645752,400.8450508117676,
386.6729736328125,353.9409637451172,394.625186920166,427.7331829071045,344.18201446533203,366.7018413543701,
377.5811195373535,340.24810791015625,383.0070495605469,398.73504638671875,385.113000869751,384.88006591796875,
369.6269989013672,382.9948902130127,393.97192001342773,370.8460330963135,365.14902114868164,394.43206787109375,
371.25301361083984,406.8419933319092,386.1210346221924,396.35586738586426,363.59500885009766,396.6560363769531,
386.5640163421631,375.58889389038086,386.0311508178711,417.949914932251,354.6121120452881,403.7799835205078,
388.4100914001465,402.96411514282227,378.18408012390137,395.6270217895508,363.8591766357422,400.04515647888184,
387.99405097961426,395.09081840515137,370.49102783203125,396.67582511901855,382.767915725708,375.4310607910156,
388.6909484863281,363.1420135498047,403.56898307800293,411.6179943084717,378.38292121887207,397.4149227142334,
393.6431407928467,414.0210151672363,391.9088840484619,403.2480716705322,355.0379276275635,403.75614166259766,
363.4459972381592,395.8239555358887,419.57688331604004,411.23390197753906,375.8270740509033,394.6220874786377,
404.12187576293945,372.77793884277344,368.6819076538086,380.9690475463867,352.2069454193115,402.5230407714844,
392.75503158569336,375.3800392150879,413.2828712463379,401.1731147766113,390.8710479736328,402.2829532623291,
370.7578182220459,388.0431652069092,344.2060947418213,361.42706871032715,359.47513580322266,403.92494201660156,
377.05397605895996,364.33982849121094,380.53107261657715,392.58790016174316,336.7321491241455,400.47287940979004,
398.96583557128906,381.3140392303467,391.0839557647705,409.87205505371094,389.3098831176758,363.13796043395996,
394.14095878601074,382.7037811279297,386.3339424133301,370.8529472351074,374.7859001159668,411.2870693206787,
368.4709072113037,368.8499927520752,404.9680233001709,362.8120422363281,361.8290424346924,394.6218490600586,
380.4318904876709,371.7670440673828,348.3707904815674,403.8999080657959,349.1640090942383,386.05380058288574,
377.11215019226074,378.80492210388184,406.0230255126953,406.9380760192871,378.23987007141113,384.5558166503906,
390.24996757507324,385.3490352630615,392.29607582092285,389.26005363464355,362.11705207824707,389.9710178375244,
377.97093391418457,381.58702850341797,380.4969787597656,388.41986656188965,388.61799240112305,399.9319076538086,
386.34419441223145,398.8609313964844,374.8180866241455,393.56303215026855,384.2430114746094,387.1331214904785,
387.1760368347168,399.8291492462158,396.1648941040039,397.27020263671875,370.8181381225586,396.53897285461426,
380.91206550598145,367.703914642334,361.18197441101074,372.49207496643066,366.93787574768066,393.94307136535645,
385.74695587158203,375.87499618530273,412.2600555419922,400.8440971374512,358.03699493408203,402.6479721069336,
373.2020854949951,391.34979248046875,413.877010345459,392.7140235900879,374.9959468841553,390.24996757507324,
368.32690238952637,370.8221912384033,378.7369728088379,377.7499198913574,388.8208866119385,387.1278762817383,
380.4481029510498,408.3819389343262,385.9860897064209,359.342098236084,386.25097274780273,410.8920097351074,
388.24987411499023,366.84203147888184,382.8167915344238,387.6209259033203,379.1849613189697,383.24999809265137,
380.6939125061035,409.27910804748535,363.0712032318115,401.8099308013916,386.0609531402588,361.9990348815918,
370.837926864624,393.8121795654297,411.2989902496338,406.34608268737793,392.75503158569336,387.2840404510498,
395.54691314697266,397.86386489868164,438.3978843688965,376.89995765686035,381.8490505218506,394.99902725219727,
388.96703720092773,377.4099349975586,421.53406143188477,368.682861328125,381.7451000213623,400.36892890930176,
369.87996101379395,377.38513946533203,420.6809997558594,370.85890769958496,372.4710941314697,394.197940826416,
403.850793838501,373.3501434326172,417.90199279785156,373.8219738006592,371.05512619018555,386.67798042297363,
378.18098068237305,387.3779773712158,415.2789115905762,380.6748390197754,366.9259548187256,404.83784675598145,
378.0801296234131,411.24510765075684,392.4860954284668,406.19683265686035,372.09415435791016,394.9921131134033,
421.9388961791992,371.78707122802734,383.6328983306885,392.3799991607666,364.7599220275879,395.85208892822266,
389.6758556365967,405.5769443511963,408.10203552246094,387.1488571166992,387.800931930542,407.397985458374,
388.02313804626465,417.8750514984131,382.8539848327637,406.33511543273926,384.2461109161377,399.6579647064209,
384.2339515686035,388.64994049072266,398.2100486755371,379.3001174926758,370.88894844055176,382.1980953216553,
396.73614501953125,393.9669132232666,399.0318775177002,378.9191246032715,368.02005767822266,393.1710720062256,
397.737979888916,382.50112533569336,395.31493186950684,361.47499084472656,369.0228462219238,397.7072238922119,
390.3520107269287,358.9611053466797,385.42699813842773,411.1001491546631,392.7490711212158,394.50693130493164,
372.2190856933594,388.70811462402344,422.65892028808594,414.431095123291,375.964879989624,380.1000118255615,
377.9480457305908,389.79101181030273,365.3249740600586,400.65813064575195,375.79798698425293,396.0540294647217,
380.0070285797119,349.98416900634766,390.4268741607666,407.8869819641113,368.92008781433105,399.89686012268066,
393.1541442871094,371.02389335632324,400.24399757385254,403.4609794616699,396.24500274658203,390.2750015258789,
374.62496757507324,386.57307624816895,420.5811023712158,393.30506324768066,365.79203605651855,385.9109878540039,
382.0819854736328,361.52100563049316,398.144006729126,411.3421440124512,375.3321170806885,364.0179634094238,
385.73384284973145,351.726770401001,384.49883460998535,365.71478843688965,377.1178722381592,379.2300224304199,
366.6517734527588,386.2650394439697,376.80697441101074,402.79483795166016,361.5999221801758,390.64502716064453,
377.12812423706055,363.7230396270752,434.9989891052246,366.70899391174316,364.52317237854004,387.7689838409424,
399.89590644836426,392.03596115112305,395.5399990081787,418.1218147277832,349.4300842285156,400.01702308654785,
399.5230197906494,400.5868434906006,349.11108016967773,367.9471015930176,383.0230236053467,362.34498023986816,
385.73718070983887,394.2239284515381,404.3281078338623,410.7990264892578,367.59305000305176,392.79699325561523,
392.3799991607666,409.35802459716797,400.97904205322266,391.7050361633301,352.2970676422119,385.6699466705322,
388.41891288757324,364.879846572876,394.8640823364258,380.5990219116211,385.6840133666992,387.01796531677246,
394.65785026550293,368.2141304016113,416.70989990234375,408.174991607666,339.92600440979004,386.22307777404785,
368.0088520050049,401.31378173828125,366.3480281829834,404.56295013427734,374.26090240478516,372.9681968688965,
384.2628002166748,372.2100257873535,431.0932159423828,374.1109371185303,374.0990161895752,360.8729839324951,
391.5891647338867,403.39183807373047,367.2139644622803,410.3829860687256,368.03293228149414,366.649866104126,
376.12390518188477,370.08094787597656,398.514986038208,394.0467834472656,357.41591453552246,372.81107902526855,
379.12607192993164,370.7258701324463,406.6760540008545,408.5979461669922,381.85787200927734,367.7539825439453,
383.3661079406738,372.3759651184082,415.7700538635254,407.6051712036133,383.63099098205566,393.4168815612793,
388.06700706481934,378.1881332397461,384.74297523498535,398.65899085998535,384.9928379058838,408.4479808807373,
373.6879825592041,369.7788715362549,383.20302963256836,410.75587272644043,385.17212867736816,361.6659641265869,
384.4730854034424,362.4289035797119,411.7879867553711,394.7169780731201,364.24994468688965,400.9571075439453,
379.17399406433105,404.3891429901123,346.85301780700684,393.2349681854248,374.4180202484131,402.32086181640625,
391.9949531555176,404.89983558654785,361.60993576049805,368.88694763183594,367.4929141998291,395.0979709625244,
363.76380920410156,374.7749328613281,432.6658248901367,411.09395027160645,367.48695373535156,391.6490077972412,
392.33899116516113,373.54397773742676,415.693998336792,377.532958984375,365.8759593963623,438.1370544433594,
385.59913635253906,359.99202728271484,372.6329803466797,391.41201972961426,390.0909423828125,353.2118797302246,
385.77985763549805,363.5900020599365,430.49120903015137,402.6930332183838,377.29811668395996,384.95612144470215,
390.2130126953125,401.8740653991699,404.80685234069824,385.99395751953125,367.2220706939697,361.7291450500488,
370.999813079834,388.7331485748291,394.1531181335449,419.6929931640625,398.6530303955078,379.28295135498047,
377.9759407043457,381.9141387939453,400.8159637451172,398.64206314086914,394.9880599975586,377.81691551208496,
378.04388999938965,382.8470706939697,386.98291778564453,399.630069732666,365.1118278503418,386.4459991455078,
387.76183128356934,391.74509048461914,422.73783683776855,372.54905700683594,349.3320941925049,360.83412170410156,
387.87198066711426,401.5979766845703,410.81690788269043,367.0320510864258,355.2429676055908,389.2498016357422,
390.6979560852051,387.94684410095215,424.3581295013428,397.53198623657227,363.65699768066406,392.64702796936035,
398.266077041626,408.4200859069824,402.6021957397461,408.51902961730957,377.8398036956787,432.758092880249,
404.48689460754395,375.24890899658203,428.1020164489746,409.9118709564209,388.383150100708,385.70308685302734,
375.40388107299805,408.1919193267822,360.7370853424072,400.5458354949951,359.5771789550781,383.41808319091797,
384.7169876098633,395.1699733734131,381.12807273864746,417.0269966125488,370.8608150482178,406.22782707214355,
384.660005569458,348.3998775482178,405.73716163635254,401.2010097503662,380.90991973876953,392.287015914917,
382.5709819793701,392.841100692749,372.27797508239746,409.2140197753906,353.9459705352783,406.94284439086914,
392.75598526000977,400.35390853881836,394.18983459472656,403.9478302001953,376.6508102416992,374.5441436767578,
395.474910736084,352.37789154052734,370.269775390625,405.8520793914795,374.16815757751465,373.6920356750488,
376.2681484222412,379.24695014953613,386.2318992614746,396.65913581848145,372.06387519836426,392.8380012512207,
391.909122467041,384.4869136810303,419.1269874572754,404.7720432281494,367.9220676422119,392.4398422241211,
382.6930522918701,409.1300964355469,373.0010986328125,404.83903884887695,396.6810703277588,383.7149143218994,
369.91405487060547,,400.5880355834961,407.351016998291,,361.663818359375,
,,,,,,
